asset1,asset2,correlation
ADBE,TSLA,0.2954207702234589
ADBE,AMD,0.3009369910098162
ADBE,NFLX,0.39349443329491157
ADBE,CRM,0.6443881388921857
ADBE,ORCL,0.2993019136936337
ADBE,ADBE,1.0
ADBE,AVGO,0.3210243287466977
ADBE,QCOM,0.3700763518859614
ADBE,INTC,0.14929675934957656
ADBE,BTC-USD,0.24685529449275845
ADBE,ETH-USD,0.24865327106815646
ADBE,SOL-USD,0.22693634543041474
AVGO,AAPL,0.40733898656108436
AVGO,MSFT,0.43957581246089567
AVGO,NVDA,0.6244581441640439
AVGO,GOOGL,0.4166112772051709
AVGO,AMZN,0.4269989549081004
AVGO,META,0.3754846350754004
AVGO,TSLA,0.41246665673680494
AVGO,AMD,0.5343746715014891
AVGO,NFLX,0.2847248948061407
AVGO,CRM,0.3044942108452768
AVGO,ORCL,0.46393705399809615
AVGO,ADBE,0.3210243287466977
AVGO,AVGO,1.0
AVGO,QCOM,0.5329734298489919
AVGO,INTC,0.39164331960681964
AVGO,BTC-USD,0.24656224711870692
AVGO,ETH-USD,0.28696449504645943
AVGO,SOL-USD,0.21999674784382642
QCOM,AAPL,0.4871794652477901
QCOM,MSFT,0.3774089359503055
QCOM,NVDA,0.5379456242147512
QCOM,GOOGL,0.4287525490362911
QCOM,AMZN,0.43601323097272204
QCOM,META,0.38639545012466675
QCOM,TSLA,0.43142583468953166
QCOM,AMD,0.5874304664162945
QCOM,NFLX,0.28833589227114104
QCOM,CRM,0.34865451532347236
QCOM,ORCL,0.2988971477242885
QCOM,ADBE,0.3700763518859614
QCOM,AVGO,0.5329734298489919
QCOM,QCOM,1.0
QCOM,INTC,0.4881195069744877
QCOM,BTC-USD,0.2570616231930397
QCOM,ETH-USD,0.28713832685582613
QCOM,SOL-USD,0.23622104223318605
INTC,AAPL,0.28857041098371694
INTC,MSFT,0.2670305820954192
INTC,NVDA,0.362278087269586
INTC,GOOGL,0.2903202874938779
INTC,AMZN,0.31996363563092045
INTC,META,0.2749471289520698
INTC,TSLA,0.3009026901083815
INTC,AMD,0.5067394115062066
INTC,NFLX,0.16657550959691136
INTC,CRM,0.1705017802346174
INTC,ORCL,0.23732946340216887
INTC,ADBE,0.14929675934957656
INTC,AVGO,0.39164331960681964
INTC,QCOM,0.4881195069744877
INTC,INTC,1.0
INTC,BTC-USD,0.19756701348396574
INTC,ETH-USD,0.2235084516370367
INTC,SOL-USD,0.18401544949528653
BTC-USD,AAPL,0.2665372508339488
BTC-USD,MSFT,0.3240420212795453
BTC-USD,NVDA,0.326375136244478
BTC-USD,GOOGL,0.28092185218718824
BTC-USD,AMZN,0.3145242021590825
BTC-USD,META,0.22883548311032642
BTC-USD,TSLA,0.3474519709555972
BTC-USD,AMD,0.2988936673392456
BTC-USD,NFLX,0.25585627671242783
BTC-USD,CRM,0.2689146989687025
BTC-USD,ORCL,0.18689990980018648
BTC-USD,ADBE,0.24685529449275845
BTC-USD,AVGO,0.24656224711870692
BTC-USD,QCOM,0.2570616231930397
BTC-USD,INTC,0.19756701348396574
BTC-USD,BTC-USD,1.0
BTC-USD,ETH-USD,0.8436373473990625
BTC-USD,SOL-USD,0.7306768401394058
ETH-USD,AAPL,0.30283336483277895
ETH-USD,MSFT,0.3292886152709672
ETH-USD,NVDA,0.3504108262194682
ETH-USD,GOOGL,0.3074757168682719
ETH-USD,AMZN,0.3248568930275935
ETH-USD,META,0.2470205718906335
ETH-USD,TSLA,0.36821353341940577
ETH-USD,AMD,0.32118209085819777
ETH-USD,NFLX,0.2364296704923451
ETH-USD,CRM,0.27722218101937296
ETH-USD,ORCL,0.20525080728571365
ETH-USD,ADBE,0.24865327106815646
ETH-USD,AVGO,0.28696449504645943
ETH-USD,QCOM,0.28713832685582613
ETH-USD,INTC,0.2235084516370367
ETH-USD,BTC-USD,0.8436373473990625
ETH-USD,ETH-USD,1.0
ETH-USD,SOL-USD,0.7444527579537534
SOL-USD,AAPL,0.24868280323651443
SOL-USD,MSFT,0.29553377301775574
SOL-USD,NVDA,0.3145372554143496
SOL-USD,GOOGL,0.28051409285508194
SOL-USD,AMZN,0.2940084277264362
SOL-USD,META,0.213504657704185
SOL-USD,TSLA,0.3262611178443465
SOL-USD,AMD,0.28662720141168496
SOL-USD,NFLX,0.23687484549831272
SOL-USD,CRM,0.2407533165855606
SOL-USD,ORCL,0.17363342943531387
SOL-USD,ADBE,0.22693634543041474
SOL-USD,AVGO,0.21999674784382642
SOL-USD,QCOM,0.23622104223318605
SOL-USD,INTC,0.18401544949528653
SOL-USD,BTC-USD,0.7306768401394058
SOL-USD,ETH-USD,0.7444527579537534
SOL-USD,SOL-USD,1.0
