scope,asset1,asset2,correlation
Full sample,GOOGL,SOL-USD,0.28051409285508194
Full sample,AMZN,AAPL,0.49210840066673606
Full sample,AMZN,MSFT,0.6097053073324603
Full sample,AMZN,NVDA,0.5225339999364353
Full sample,AMZN,GOOGL,0.6209475262461036
Full sample,AMZN,META,0.5809538217508384
Full sample,AMZN,TSLA,0.43548489251775263
Full sample,AMZN,AMD,0.4645686012622457
Full sample,AMZN,NFLX,0.44329317140164987
Full sample,AMZN,CRM,0.45811535011185417
Full sample,AMZN,ORCL,0.3098158776407758
Full sample,AMZN,ADBE,0.46320538414495777
Full sample,AMZN,AVGO,0.4269989549081004
Full sample,AMZN,QCOM,0.43601323097272204
Full sample,AMZN,INTC,0.31996363563092045
Full sample,AMZN,BTC-USD,0.3145242021590825
Full sample,AMZN,ETH-USD,0.3248568930275935
Full sample,AMZN,SOL-USD,0.2940084277264362
Full sample,META,AAPL,0.44179939289760256
Full sample,META,MSFT,0.5082438027686584
Full sample,META,NVDA,0.4774467909733512
Full sample,META,GOOGL,0.5280212408979403
Full sample,META,AMZN,0.5809538217508384
Full sample,META,TSLA,0.34681606108823126
Full sample,META,AMD,0.41991354964649535
Full sample,META,NFLX,0.4204112724295743
Full sample,META,CRM,0.382894231076055
Full sample,META,ORCL,0.26069017673199507
Full sample,META,ADBE,0.40557855711237606
Full sample,META,AVGO,0.3754846350754004
Full sample,META,QCOM,0.38639545012466675
Full sample,META,INTC,0.2749471289520698
Full sample,META,BTC-USD,0.22883548311032642
Full sample,META,ETH-USD,0.2470205718906335
Full sample,META,SOL-USD,0.213504657704185
Full sample,TSLA,AAPL,0.4610919210503785
Full sample,TSLA,MSFT,0.38325718332900066
Full sample,TSLA,NVDA,0.46198466644671865
Full sample,TSLA,GOOGL,0.4125719403312851
Full sample,TSLA,AMZN,0.43548489251775263
Full sample,TSLA,META,0.34681606108823126
Full sample,TSLA,AMD,0.444706742330633
Full sample,TSLA,NFLX,0.3129741042753972
Full sample,TSLA,CRM,0.324002779673772
Full sample,TSLA,ORCL,0.288692197289481
Full sample,TSLA,ADBE,0.2954207702234589
Full sample,TSLA,AVGO,0.41246665673680494
Full sample,TSLA,QCOM,0.43142583468953166
Full sample,TSLA,INTC,0.3009026901083815
Full sample,TSLA,BTC-USD,0.3474519709555972
Full sample,TSLA,ETH-USD,0.36821353341940577
Full sample,TSLA,SOL-USD,0.3262611178443465
Full sample,AMD,AAPL,0.4190116118998536
Full sample,AMD,MSFT,0.4558043968040258
Full sample,AMD,NVDA,0.6545821252289881
Full sample,AMD,GOOGL,0.4599193564323615
Full sample,AMD,AMZN,0.4645686012622457
Full sample,AMD,META,0.41991354964649535
Full sample,AMD,TSLA,0.444706742330633
Full sample,AMD,NFLX,0.3158361286185434
Full sample,AMD,CRM,0.2869109718167222
Full sample,AMD,ORCL,0.3466803123470848
Full sample,AMD,ADBE,0.3009369910098162
Full sample,AMD,AVGO,0.5343746715014891
Full sample,AMD,QCOM,0.5874304664162945
Full sample,AMD,INTC,0.5067394115062066
Full sample,AMD,BTC-USD,0.2988936673392456
Full sample,AMD,ETH-USD,0.32118209085819777
Full sample,AMD,SOL-USD,0.28662720141168496
Full sample,NFLX,AAPL,0.37086140876299906
Full sample,NFLX,MSFT,0.4057594067818403
Full sample,NFLX,NVDA,0.3908758869354412
Full sample,NFLX,GOOGL,0.3542605281168949
Full sample,NFLX,AMZN,0.44329317140164987
Full sample,NFLX,META,0.4204112724295743
Full sample,NFLX,TSLA,0.3129741042753972
Full sample,NFLX,AMD,0.3158361286185434
Full sample,NFLX,CRM,0.3821720106965648
Full sample,NFLX,ORCL,0.2037692966835436
Full sample,NFLX,ADBE,0.39349443329491157
Full sample,NFLX,AVGO,0.2847248948061407
Full sample,NFLX,QCOM,0.28833589227114104
Full sample,NFLX,INTC,0.16657550959691136
Full sample,NFLX,BTC-USD,0.25585627671242783
Full sample,NFLX,ETH-USD,0.2364296704923451
Full sample,NFLX,SOL-USD,0.23687484549831272
Full sample,CRM,AAPL,0.4000798547145826
Full sample,CRM,MSFT,0.5349627880014596
Full sample,CRM,NVDA,0.41618231907420955
Full sample,CRM,GOOGL,0.3817734714707598
Full sample,CRM,AMZN,0.45811535011185417
Full sample,CRM,META,0.382894231076055
Full sample,CRM,TSLA,0.324002779673772
Full sample,CRM,AMD,0.2869109718167222
Full sample,CRM,NFLX,0.3821720106965648
Full sample,CRM,ORCL,0.3044597496618932
Full sample,CRM,ADBE,0.6443881388921857
Full sample,CRM,AVGO,0.3044942108452768
Full sample,CRM,QCOM,0.34865451532347236
Full sample,CRM,INTC,0.1705017802346174
Full sample,CRM,BTC-USD,0.2689146989687025
Full sample,CRM,ETH-USD,0.27722218101937296
Full sample,CRM,SOL-USD,0.2407533165855606
Full sample,ORCL,AAPL,0.24096474005703086
Full sample,ORCL,MSFT,0.449765931189064
Full sample,ORCL,NVDA,0.42140422282140855
Full sample,ORCL,GOOGL,0.3001752212920297
Full sample,ORCL,AMZN,0.3098158776407758
Full sample,ORCL,META,0.26069017673199507
Full sample,ORCL,TSLA,0.288692197289481
Full sample,ORCL,AMD,0.3466803123470848
Full sample,ORCL,NFLX,0.2037692966835436
Full sample,ORCL,CRM,0.3044597496618932
Full sample,ORCL,ADBE,0.2993019136936337
Full sample,ORCL,AVGO,0.46393705399809615
Full sample,ORCL,QCOM,0.2988971477242885
Full sample,ORCL,INTC,0.23732946340216887
Full sample,ORCL,BTC-USD,0.18689990980018648
Full sample,ORCL,ETH-USD,0.20525080728571365
Full sample,ORCL,SOL-USD,0.17363342943531387
Full sample,ADBE,AAPL,0.4603780459085637
Full sample,ADBE,MSFT,0.5515636883435233
Full sample,ADBE,NVDA,0.418520248400225
Full sample,ADBE,GOOGL,0.4403078480512787
Full sample,ADBE,AMZN,0.46320538414495777
Full sample,ADBE,META,0.40557855711237606
Full sample,ADBE,TSLA,0.2954207702234589
Full sample,ADBE,AMD,0.3009369910098162
Full sample,ADBE,NFLX,0.39349443329491157
Full sample,ADBE,CRM,0.6443881388921857
Full sample,ADBE,ORCL,0.2993019136936337
Full sample,ADBE,AVGO,0.3210243287466977
Full sample,ADBE,QCOM,0.3700763518859614
Full sample,ADBE,INTC,0.14929675934957656
Full sample,ADBE,BTC-USD,0.24685529449275845
Full sample,ADBE,ETH-USD,0.24865327106815646
Full sample,ADBE,SOL-USD,0.22693634543041474
Full sample,AVGO,AAPL,0.40733898656108436
Full sample,AVGO,MSFT,0.43957581246089567
Full sample,AVGO,NVDA,0.6244581441640439
Full sample,AVGO,GOOGL,0.4166112772051709
Full sample,AVGO,AMZN,0.4269989549081004
Full sample,AVGO,META,0.3754846350754004
Full sample,AVGO,TSLA,0.41246665673680494
Full sample,AVGO,AMD,0.5343746715014891
Full sample,AVGO,NFLX,0.2847248948061407
Full sample,AVGO,CRM,0.3044942108452768
Full sample,AVGO,ORCL,0.46393705399809615
Full sample,AVGO,ADBE,0.3210243287466977
Full sample,AVGO,QCOM,0.5329734298489919
Full sample,AVGO,INTC,0.39164331960681964
Full sample,AVGO,BTC-USD,0.24656224711870692
Full sample,AVGO,ETH-USD,0.28696449504645943
Full sample,AVGO,SOL-USD,0.21999674784382642
Full sample,QCOM,AAPL,0.4871794652477901
Full sample,QCOM,MSFT,0.3774089359503055
Full sample,QCOM,NVDA,0.5379456242147512
Full sample,QCOM,GOOGL,0.4287525490362911
Full sample,QCOM,AMZN,0.43601323097272204
Full sample,QCOM,META,0.38639545012466675
Full sample,QCOM,TSLA,0.43142583468953166
Full sample,QCOM,AMD,0.5874304664162945
Full sample,QCOM,NFLX,0.28833589227114104
Full sample,QCOM,CRM,0.34865451532347236
Full sample,QCOM,ORCL,0.2988971477242885
Full sample,QCOM,ADBE,0.3700763518859614
Full sample,QCOM,AVGO,0.5329734298489919
Full sample,QCOM,INTC,0.4881195069744877
Full sample,QCOM,BTC-USD,0.2570616231930397
Full sample,QCOM,ETH-USD,0.28713832685582613
Full sample,QCOM,SOL-USD,0.23622104223318605
Full sample,INTC,AAPL,0.28857041098371694
Full sample,INTC,MSFT,0.2670305820954192
Full sample,INTC,NVDA,0.362278087269586
Full sample,INTC,GOOGL,0.2903202874938779
Full sample,INTC,AMZN,0.31996363563092045
Full sample,INTC,META,0.2749471289520698
Full sample,INTC,TSLA,0.3009026901083815
Full sample,INTC,AMD,0.5067394115062066
Full sample,INTC,NFLX,0.16657550959691136
Full sample,INTC,CRM,0.1705017802346174
Full sample,INTC,ORCL,0.23732946340216887
Full sample,INTC,ADBE,0.14929675934957656
Full sample,INTC,AVGO,0.39164331960681964
Full sample,INTC,QCOM,0.4881195069744877
Full sample,INTC,BTC-USD,0.19756701348396574
Full sample,INTC,ETH-USD,0.2235084516370367
Full sample,INTC,SOL-USD,0.18401544949528653
Full sample,BTC-USD,AAPL,0.2665372508339488
Full sample,BTC-USD,MSFT,0.3240420212795453
Full sample,BTC-USD,NVDA,0.326375136244478
Full sample,BTC-USD,GOOGL,0.28092185218718824
Full sample,BTC-USD,AMZN,0.3145242021590825
Full sample,BTC-USD,META,0.22883548311032642
Full sample,BTC-USD,TSLA,0.3474519709555972
Full sample,BTC-USD,AMD,0.2988936673392456
Full sample,BTC-USD,NFLX,0.25585627671242783
Full sample,BTC-USD,CRM,0.2689146989687025
Full sample,BTC-USD,ORCL,0.18689990980018648
Full sample,BTC-USD,ADBE,0.24685529449275845
Full sample,BTC-USD,AVGO,0.24656224711870692
Full sample,BTC-USD,QCOM,0.2570616231930397
Full sample,BTC-USD,INTC,0.19756701348396574
Full sample,BTC-USD,ETH-USD,0.8436373473990625
Full sample,BTC-USD,SOL-USD,0.7306768401394058
Full sample,ETH-USD,AAPL,0.30283336483277895
Full sample,ETH-USD,MSFT,0.3292886152709672
Full sample,ETH-USD,NVDA,0.3504108262194682
Full sample,ETH-USD,GOOGL,0.3074757168682719
Full sample,ETH-USD,AMZN,0.3248568930275935
Full sample,ETH-USD,META,0.2470205718906335
Full sample,ETH-USD,TSLA,0.36821353341940577
Full sample,ETH-USD,AMD,0.32118209085819777
Full sample,ETH-USD,NFLX,0.2364296704923451
Full sample,ETH-USD,CRM,0.27722218101937296
Full sample,ETH-USD,ORCL,0.20525080728571365
Full sample,ETH-USD,ADBE,0.24865327106815646
Full sample,ETH-USD,AVGO,0.28696449504645943
Full sample,ETH-USD,QCOM,0.28713832685582613
Full sample,ETH-USD,INTC,0.2235084516370367
Full sample,ETH-USD,BTC-USD,0.8436373473990625
Full sample,ETH-USD,SOL-USD,0.7444527579537534
Full sample,SOL-USD,AAPL,0.24868280323651443
Full sample,SOL-USD,MSFT,0.29553377301775574
Full sample,SOL-USD,NVDA,0.3145372554143496
Full sample,SOL-USD,GOOGL,0.28051409285508194
Full sample,SOL-USD,AMZN,0.2940084277264362
Full sample,SOL-USD,META,0.213504657704185
Full sample,SOL-USD,TSLA,0.3262611178443465
Full sample,SOL-USD,AMD,0.28662720141168496
Full sample,SOL-USD,NFLX,0.23687484549831272
Full sample,SOL-USD,CRM,0.2407533165855606
Full sample,SOL-USD,ORCL,0.17363342943531387
Full sample,SOL-USD,ADBE,0.22693634543041474
Full sample,SOL-USD,AVGO,0.21999674784382642
Full sample,SOL-USD,QCOM,0.23622104223318605
Full sample,SOL-USD,INTC,0.18401544949528653
Full sample,SOL-USD,BTC-USD,0.7306768401394058
Full sample,SOL-USD,ETH-USD,0.7444527579537534
Warm-up,AAPL,MSFT,0.6412091840135921
Warm-up,AAPL,NVDA,0.5781888607216592
Warm-up,AAPL,GOOGL,0.5909552303157133
Warm-up,AAPL,AMZN,0.6461295852105425
Warm-up,AAPL,META,0.4659484631498892
Warm-up,AAPL,TSLA,0.400737105283928
Warm-up,AAPL,AMD,0.49388936831986435
Warm-up,AAPL,NFLX,0.24250406695778173
Warm-up,AAPL,CRM,0.43455258144564396
Warm-up,AAPL,ORCL,0.3296706604018626
Warm-up,AAPL,ADBE,0.6068727169269457
Warm-up,AAPL,AVGO,0.6227115254111698
Warm-up,AAPL,QCOM,0.48454031680374454
Warm-up,AAPL,INTC,0.2754488585852448
Warm-up,AAPL,BTC-USD,0.26189527638342297
Warm-up,AAPL,ETH-USD,0.3946453866411372
Warm-up,AAPL,SOL-USD,0.25031272451631315
Warm-up,MSFT,AAPL,0.6412091840135921
Warm-up,MSFT,NVDA,0.6162131962631834
Warm-up,MSFT,GOOGL,0.8458053360441942
Warm-up,MSFT,AMZN,0.5623341317569897
Warm-up,MSFT,META,0.5289391824490903
Warm-up,MSFT,TSLA,0.3535372086084667
Warm-up,MSFT,AMD,0.5137645495653713
Warm-up,MSFT,NFLX,0.4135387637624413
Warm-up,MSFT,CRM,0.5760078425592025
Warm-up,MSFT,ORCL,0.3558204291625274
Warm-up,MSFT,ADBE,0.7315373110676946
Warm-up,MSFT,AVGO,0.6542736808600258
Warm-up,MSFT,QCOM,0.46752835980391333
Warm-up,MSFT,INTC,0.283420651816384
Warm-up,MSFT,BTC-USD,0.34483675070747155
Warm-up,MSFT,ETH-USD,0.3189512560577096
Warm-up,MSFT,SOL-USD,0.20046141933965622
Warm-up,NVDA,AAPL,0.5781888607216592
Warm-up,NVDA,MSFT,0.6162131962631834
Warm-up,NVDA,GOOGL,0.618666565459684
Warm-up,NVDA,AMZN,0.6610067180340878
Warm-up,NVDA,META,0.437283233878842
Warm-up,NVDA,TSLA,0.4393560341068919
Warm-up,NVDA,AMD,0.7996806108842288
Warm-up,NVDA,NFLX,0.2724364400495333
Warm-up,NVDA,CRM,0.540480153389535
Warm-up,NVDA,ORCL,0.16562109094250932
Warm-up,NVDA,ADBE,0.6354969668903953
Warm-up,NVDA,AVGO,0.6021621704557609
Warm-up,NVDA,QCOM,0.7086269824044388
Warm-up,NVDA,INTC,0.35118224861106284
Warm-up,NVDA,BTC-USD,0.32319624771339983
Warm-up,NVDA,ETH-USD,0.37238401949601896
Warm-up,NVDA,SOL-USD,0.3121349923972538
Warm-up,GOOGL,AAPL,0.5909552303157133
Warm-up,GOOGL,MSFT,0.8458053360441942
Warm-up,GOOGL,NVDA,0.618666565459684
Warm-up,GOOGL,AMZN,0.6560401400148594
Warm-up,GOOGL,META,0.542657072667209
Warm-up,GOOGL,TSLA,0.24943064931848347
Warm-up,GOOGL,AMD,0.48542205998841814
Warm-up,GOOGL,NFLX,0.353904298309675
Warm-up,GOOGL,CRM,0.5496785926667622
Warm-up,GOOGL,ORCL,0.24388814932823322
Warm-up,GOOGL,ADBE,0.6175461266337118
Warm-up,GOOGL,AVGO,0.599548626306565
Warm-up,GOOGL,QCOM,0.47926260172868496
Warm-up,GOOGL,INTC,0.4096737045494608
Warm-up,GOOGL,BTC-USD,0.33608667872390985
Warm-up,GOOGL,ETH-USD,0.3300435035513649
Warm-up,GOOGL,SOL-USD,0.14742307897703502
Warm-up,AMZN,AAPL,0.6461295852105425
Warm-up,AMZN,MSFT,0.5623341317569897
Warm-up,AMZN,NVDA,0.6610067180340878
Warm-up,AMZN,GOOGL,0.6560401400148594
Warm-up,AMZN,META,0.5558402481373623
Warm-up,AMZN,TSLA,0.2564758699064939
Warm-up,AMZN,AMD,0.5413220150055106
Warm-up,AMZN,NFLX,0.4719931243182768
Warm-up,AMZN,CRM,0.5068798605113979
Warm-up,AMZN,ORCL,0.1165019413312332
Warm-up,AMZN,ADBE,0.5272874199327177
Warm-up,AMZN,AVGO,0.5200315692976724
Warm-up,AMZN,QCOM,0.5933344803036169
Warm-up,AMZN,INTC,0.3302323185372887
Warm-up,AMZN,BTC-USD,0.28178280673265077
Warm-up,AMZN,ETH-USD,0.32928282942000053
Warm-up,AMZN,SOL-USD,0.15868605478017334
Warm-up,META,AAPL,0.4659484631498892
Warm-up,META,MSFT,0.5289391824490903
Warm-up,META,NVDA,0.437283233878842
Warm-up,META,GOOGL,0.542657072667209
Warm-up,META,AMZN,0.5558402481373623
Warm-up,META,TSLA,0.2835782334224455
Warm-up,META,AMD,0.478002683583936
Warm-up,META,NFLX,0.4196499088906836
Warm-up,META,CRM,0.5791395802093239
Warm-up,META,ORCL,0.19904073544348985
Warm-up,META,ADBE,0.5210065906681752
Warm-up,META,AVGO,0.3896504098915973
Warm-up,META,QCOM,0.4302101851591265
Warm-up,META,INTC,0.46025966630292786
Warm-up,META,BTC-USD,0.28167679314666927
Warm-up,META,ETH-USD,0.32087214878737874
Warm-up,META,SOL-USD,0.15094057822254967
Warm-up,TSLA,AAPL,0.400737105283928
Warm-up,TSLA,MSFT,0.3535372086084667
Warm-up,TSLA,NVDA,0.4393560341068919
Warm-up,TSLA,GOOGL,0.24943064931848347
Warm-up,TSLA,AMZN,0.2564758699064939
Warm-up,TSLA,META,0.2835782334224455
Warm-up,TSLA,AMD,0.48816259822847125
Warm-up,TSLA,NFLX,0.17517840453320663
Warm-up,TSLA,CRM,0.3226963343696961
Warm-up,TSLA,ORCL,0.1335936694291076
Warm-up,TSLA,ADBE,0.3776956918938893
Warm-up,TSLA,AVGO,0.3297274613189744
Warm-up,TSLA,QCOM,0.31550195937008896
Warm-up,TSLA,INTC,0.3585923384220528
Warm-up,TSLA,BTC-USD,0.20575467917452966
Warm-up,TSLA,ETH-USD,0.2889601938067321
Warm-up,TSLA,SOL-USD,0.31793654919523645
Warm-up,AMD,AAPL,0.49388936831986435
Warm-up,AMD,MSFT,0.5137645495653713
Warm-up,AMD,NVDA,0.7996806108842288
Warm-up,AMD,GOOGL,0.48542205998841814
Warm-up,AMD,AMZN,0.5413220150055106
Warm-up,AMD,META,0.478002683583936
Warm-up,AMD,TSLA,0.48816259822847125
Warm-up,AMD,NFLX,0.2740678706591798
Warm-up,AMD,CRM,0.5597794818077866
Warm-up,AMD,ORCL,0.20420295357304513
Warm-up,AMD,ADBE,0.5606969142294982
Warm-up,AMD,AVGO,0.49622648905222105
Warm-up,AMD,QCOM,0.6538051174970974
Warm-up,AMD,INTC,0.42161786810124646
Warm-up,AMD,BTC-USD,0.3884805393548871
Warm-up,AMD,ETH-USD,0.37757568527108853
Warm-up,AMD,SOL-USD,0.3357715440662509
Warm-up,NFLX,AAPL,0.24250406695778173
Warm-up,NFLX,MSFT,0.4135387637624413
Warm-up,NFLX,NVDA,0.2724364400495333
Warm-up,NFLX,GOOGL,0.353904298309675
Warm-up,NFLX,AMZN,0.4719931243182768
Warm-up,NFLX,META,0.4196499088906836
Warm-up,NFLX,TSLA,0.17517840453320663
Warm-up,NFLX,AMD,0.2740678706591798
Warm-up,NFLX,CRM,0.35027013875516155
Warm-up,NFLX,ORCL,0.13483969560921938
Warm-up,NFLX,ADBE,0.33983034458994094
Warm-up,NFLX,AVGO,0.29098218662949443
Warm-up,NFLX,QCOM,0.11230785628890626
Warm-up,NFLX,INTC,-0.025822906749352347
Warm-up,NFLX,BTC-USD,0.36990584875437205
Warm-up,NFLX,ETH-USD,0.4172358134126083
Warm-up,NFLX,SOL-USD,0.24490863416629916
Warm-up,CRM,AAPL,0.43455258144564396
Warm-up,CRM,MSFT,0.5760078425592025
Warm-up,CRM,NVDA,0.540480153389535
Warm-up,CRM,GOOGL,0.5496785926667622
Warm-up,CRM,AMZN,0.5068798605113979
Warm-up,CRM,META,0.5791395802093239
Warm-up,CRM,TSLA,0.3226963343696961
Warm-up,CRM,AMD,0.5597794818077866
Warm-up,CRM,NFLX,0.35027013875516155
Warm-up,CRM,ORCL,0.261230789360429
Warm-up,CRM,ADBE,0.6351432103006132
Warm-up,CRM,AVGO,0.41806593150478705
Warm-up,CRM,QCOM,0.4567530193174639
Warm-up,CRM,INTC,0.20976417920843896
Warm-up,CRM,BTC-USD,0.3190397808364454
Warm-up,CRM,ETH-USD,0.279027336352243
Warm-up,CRM,SOL-USD,0.0991242705446457
Warm-up,ORCL,AAPL,0.3296706604018626
Warm-up,ORCL,MSFT,0.3558204291625274
Warm-up,ORCL,NVDA,0.16562109094250932
Warm-up,ORCL,GOOGL,0.24388814932823322
Warm-up,ORCL,AMZN,0.1165019413312332
Warm-up,ORCL,META,0.19904073544348985
Warm-up,ORCL,TSLA,0.1335936694291076
Warm-up,ORCL,AMD,0.20420295357304513
Warm-up,ORCL,NFLX,0.13483969560921938
Warm-up,ORCL,CRM,0.261230789360429
Warm-up,ORCL,ADBE,0.34792606827778993
Warm-up,ORCL,AVGO,0.4505535644124261
Warm-up,ORCL,QCOM,0.17066633751339216
Warm-up,ORCL,INTC,0.1165014002840444
Warm-up,ORCL,BTC-USD,0.1361576822702357
Warm-up,ORCL,ETH-USD,0.014032436631439738
Warm-up,ORCL,SOL-USD,0.03850779272699293
Warm-up,ADBE,AAPL,0.6068727169269457
Warm-up,ADBE,MSFT,0.7315373110676946
Warm-up,ADBE,NVDA,0.6354969668903953
Warm-up,ADBE,GOOGL,0.6175461266337118
Warm-up,ADBE,AMZN,0.5272874199327177
Warm-up,ADBE,META,0.5210065906681752
Warm-up,ADBE,TSLA,0.3776956918938893
Warm-up,ADBE,AMD,0.5606969142294982
Warm-up,ADBE,NFLX,0.33983034458994094
Warm-up,ADBE,CRM,0.6351432103006132
Warm-up,ADBE,ORCL,0.34792606827778993
Warm-up,ADBE,AVGO,0.562046666609694
Warm-up,ADBE,QCOM,0.5343023419180568
Warm-up,ADBE,INTC,0.23360694017071362
Warm-up,ADBE,BTC-USD,0.33511148113587536
Warm-up,ADBE,ETH-USD,0.3085846219520441
Warm-up,ADBE,SOL-USD,0.20780506121048928
Warm-up,AVGO,AAPL,0.6227115254111698
Warm-up,AVGO,MSFT,0.6542736808600258
Warm-up,AVGO,NVDA,0.6021621704557609
Warm-up,AVGO,GOOGL,0.599548626306565
Warm-up,AVGO,AMZN,0.5200315692976724
Warm-up,AVGO,META,0.3896504098915973
Warm-up,AVGO,TSLA,0.3297274613189744
Warm-up,AVGO,AMD,0.49622648905222105
Warm-up,AVGO,NFLX,0.29098218662949443
Warm-up,AVGO,CRM,0.41806593150478705
Warm-up,AVGO,ORCL,0.4505535644124261
Warm-up,AVGO,ADBE,0.562046666609694
Warm-up,AVGO,QCOM,0.5765132366878928
Warm-up,AVGO,INTC,0.33740550469449043
Warm-up,AVGO,BTC-USD,0.2911921660929016
Warm-up,AVGO,ETH-USD,0.31719332864067523
Warm-up,AVGO,SOL-USD,0.1853196167129903
Warm-up,QCOM,AAPL,0.48454031680374454
Warm-up,QCOM,MSFT,0.46752835980391333
Warm-up,QCOM,NVDA,0.7086269824044388
Warm-up,QCOM,GOOGL,0.47926260172868496
Warm-up,QCOM,AMZN,0.5933344803036169
Warm-up,QCOM,META,0.4302101851591265
Warm-up,QCOM,TSLA,0.31550195937008896
Warm-up,QCOM,AMD,0.6538051174970974
Warm-up,QCOM,NFLX,0.11230785628890626
Warm-up,QCOM,CRM,0.4567530193174639
Warm-up,QCOM,ORCL,0.17066633751339216
Warm-up,QCOM,ADBE,0.5343023419180568
Warm-up,QCOM,AVGO,0.5765132366878928
Warm-up,QCOM,INTC,0.4108733664330877
Warm-up,QCOM,BTC-USD,0.17365993645103245
Warm-up,QCOM,ETH-USD,0.19773350893074057
Warm-up,QCOM,SOL-USD,0.13102106624008808
Warm-up,INTC,AAPL,0.2754488585852448
Warm-up,INTC,MSFT,0.283420651816384
Warm-up,INTC,NVDA,0.35118224861106284
Warm-up,INTC,GOOGL,0.4096737045494608
Warm-up,INTC,AMZN,0.3302323185372887
Warm-up,INTC,META,0.46025966630292786
Warm-up,INTC,TSLA,0.3585923384220528
Warm-up,INTC,AMD,0.42161786810124646
Warm-up,INTC,NFLX,-0.025822906749352347
Warm-up,INTC,CRM,0.20976417920843896
Warm-up,INTC,ORCL,0.1165014002840444
Warm-up,INTC,ADBE,0.23360694017071362
Warm-up,INTC,AVGO,0.33740550469449043
Warm-up,INTC,QCOM,0.4108733664330877
Warm-up,INTC,BTC-USD,0.2100498619265239
Warm-up,INTC,ETH-USD,0.23533343587234581
Warm-up,INTC,SOL-USD,0.13705233919064552
Warm-up,BTC-USD,AAPL,0.26189527638342297
Warm-up,BTC-USD,MSFT,0.34483675070747155
Warm-up,BTC-USD,NVDA,0.32319624771339983
Warm-up,BTC-USD,GOOGL,0.33608667872390985
Warm-up,BTC-USD,AMZN,0.28178280673265077
Warm-up,BTC-USD,META,0.28167679314666927
Warm-up,BTC-USD,TSLA,0.20575467917452966
Warm-up,BTC-USD,AMD,0.3884805393548871
Warm-up,BTC-USD,NFLX,0.36990584875437205
Warm-up,BTC-USD,CRM,0.3190397808364454
Warm-up,BTC-USD,ORCL,0.1361576822702357
Warm-up,BTC-USD,ADBE,0.33511148113587536
